id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
26,71,274,47346,172.79562043795622,6.335761799176433
26,63,235,47346,201.4723404255319,4.952367205542725
26,59,206,47346,229.83495145631068,2.6858367565636723
26,60,122,47346,388.08196721311475,4.400197628458498
26,55,119,47346,397.8655462184874,3.2670176758179763
26,15,117,47346,404.6666666666667,2.596048632218845
26,20,102,47346,464.1764705882353,4.967311541027351
26,41,81,47346,584.5185185185185,4.23567335243553
26,30,71,47346,666.8450704225352,4.173107890499195
26,47,70,47346,676.3714285714286,5.289855072463768
26,14,69,47346,686.1739130434783,2.155327342747112
26,66,66,47346,717.3636363636364,4.737463126843657
26,18,62,47346,763.6451612903226,5.601485148514851
26,24,62,47346,763.6451612903226,2.1399527186761227
26,49,59,47346,802.4745762711865,7.746402877697841
26,23,59,47346,802.4745762711865,4.514675052410902
26,39,58,47346,816.3103448275862,5.792065663474692
26,1,52,47346,910.5,1.9318066157760816
26,5,52,47346,910.5,3.995789473684211
26,19,48,47346,986.375,3.2778297474275027
26,52,47,47346,1007.3617021276596,2.1965428937259923
26,16,43,47346,1101.0697674418604,9.965079365079365
26,43,42,47346,1127.2857142857142,5.4361702127659575
26,29,40,47346,1183.65,2.6887661141804786
26,11,39,47346,1214.0,4.114161849710983
26,57,35,47346,1352.7428571428572,5.172064777327935
26,33,32,47346,1479.5625,2.287952987267385
26,58,31,47346,1527.2903225806451,1.6106761565836298
26,34,30,47346,1578.2,7.5
26,22,29,47346,1632.6206896551723,3.113235294117647
26,70,28,47346,1690.9285714285713,5.295336787564767
26,48,25,47346,1893.84,8.22072072072072
26,74,24,47346,1972.75,5.341463414634146
26,54,24,47346,1972.75,3.5110220440881763
26,64,22,47346,2152.090909090909,2.1702702702702705
26,6,21,47346,2254.5714285714284,2.1530898876404496
26,25,21,47346,2254.5714285714284,1.4783027965284474
26,37,21,47346,2254.5714285714284,2.218523878437048
26,8,19,47346,2491.8947368421054,4.280864197530864
26,72,19,47346,2491.8947368421054,3.5382653061224487
26,38,18,47346,2630.3333333333335,3.136038186157518
26,68,17,47346,2785.0588235294117,2.976019184652278
26,69,16,47346,2959.125,2.7037037037037037
26,12,15,47346,3156.4,1.7056074766355138
26,13,15,47346,3156.4,1.1502100840336134
26,42,15,47346,3156.4,1.7056074766355138
26,28,15,47346,3156.4,7.299999999999999
26,40,14,47346,3381.8571428571427,2.2560706401766004
26,51,14,47346,3381.8571428571427,3.6500000000000004
26,31,13,47346,3642.0,4.14410480349345
26,36,12,47346,3945.5,2.599406528189911
26,67,11,47346,4304.181818181818,0.8551650692225772
26,65,11,47346,4304.181818181818,3.4463519313304722
26,56,11,47346,4304.181818181818,5.5
26,27,11,47346,4304.181818181818,2.0432569974554706
26,4,11,47346,4304.181818181818,0.5568654646324549
26,62,10,47346,4734.6,1.6222222222222222
26,53,9,47346,5260.666666666667,2.12621359223301
26,61,8,47346,5918.25,3.041666666666667
26,2,8,47346,5918.25,1.3035714285714286
26,17,8,47346,5918.25,2.2992125984251968
26,7,7,47346,6763.714285714285,1.4155124653739612
26,10,4,47346,11836.5,1.7278106508875741
26,45,3,47346,15782.0,0.6822429906542056
26,26,3,47346,15782.0,0.7398648648648648
26,32,3,47346,15782.0,1.360248447204969
26,50,3,47346,15782.0,2.7037037037037037
26,73,2,47346,23673.0,0.8902439024390244
26,21,1,47346,47346.0,1.0138888888888888
27,9,336,29986,89.24404761904762,1.3980051296665716
27,63,160,29986,187.4125,3.371824480369515
27,59,66,29986,454.3333333333333,0.8605108055009824
27,60,57,29986,526.0701754385965,2.0558300395256914
27,55,50,29986,599.72,1.372696502444528
27,24,49,29986,611.9591836734694,1.6912529550827422
27,14,43,29986,697.3488372093024,1.3431750106974754
27,41,33,29986,908.6666666666666,1.725644699140401
27,1,33,29986,908.6666666666666,1.2259541984732825
27,15,32,29986,937.0625,0.7100303951367781
27,71,31,29986,967.2903225806451,0.7168197656002534
27,20,28,29986,1070.9285714285713,1.3635757171447633
27,52,26,29986,1153.3076923076924,1.2151088348271448
27,23,24,29986,1249.4166666666667,1.8364779874213837
27,5,24,29986,1249.4166666666667,1.8442105263157895
27,13,22,29986,1363.0,1.6869747899159664
27,58,19,29986,1578.2105263157894,0.9871886120996441
27,29,17,29986,1763.8823529411766,1.1427255985267035
27,47,17,29986,1763.8823529411766,1.284679089026915
27,30,17,29986,1763.8823529411766,0.999194847020934
27,25,15,29986,1999.0666666666666,1.0559305689488911
27,33,15,29986,1999.0666666666666,1.0724779627815866
27,34,15,29986,1999.0666666666666,3.75
27,43,14,29986,2141.8571428571427,1.8120567375886525
27,69,14,29986,2141.8571428571427,2.365740740740741
27,4,13,29986,2306.6153846153848,0.658113730929265
27,11,12,29986,2498.8333333333335,1.2658959537572254
27,66,12,29986,2498.8333333333335,0.8613569321533924
27,62,12,29986,2498.8333333333335,1.9466666666666668
27,48,11,29986,2726.0,3.617117117117117
27,18,11,29986,2726.0,0.9938118811881188
27,37,10,29986,2998.6,1.05643994211288
27,67,10,29986,2998.6,0.777422790202343
27,57,9,29986,3331.777777777778,1.3299595141700404
27,12,8,29986,3748.25,0.9096573208722741
27,19,8,29986,3748.25,0.5463049579045838
27,39,8,29986,3748.25,0.79890560875513
27,42,8,29986,3748.25,0.9096573208722741
27,70,7,29986,4283.714285714285,1.3238341968911918
27,38,7,29986,4283.714285714285,1.2195704057279235
27,6,7,29986,4283.714285714285,0.7176966292134832
27,28,7,29986,4283.714285714285,3.4066666666666663
27,31,6,29986,4997.666666666667,1.9126637554585153
27,64,6,29986,4997.666666666667,0.591891891891892
27,74,5,29986,5997.2,1.1128048780487805
27,68,5,29986,5997.2,0.8752997601918465
27,8,5,29986,5997.2,1.126543209876543
27,54,5,29986,5997.2,0.7314629258517034
27,49,5,29986,5997.2,0.6564748201438849
27,22,5,29986,5997.2,0.5367647058823529
27,40,5,29986,5997.2,0.8057395143487858
27,36,5,29986,5997.2,1.083086053412463
27,32,5,29986,5997.2,2.267080745341615
27,72,4,29986,7496.5,0.7448979591836734
27,65,4,29986,7496.5,1.2532188841201717
27,27,4,29986,7496.5,0.7430025445292621
27,56,3,29986,9995.333333333334,1.5
27,53,3,29986,9995.333333333334,0.7087378640776699
27,16,3,29986,9995.333333333334,0.6952380952380952
27,17,3,29986,9995.333333333334,0.8622047244094487
27,26,3,29986,9995.333333333334,0.7398648648648648
27,44,3,29986,9995.333333333334,1.394904458598726
27,10,2,29986,14993.0,0.8639053254437871
27,2,2,29986,14993.0,0.32589285714285715
27,21,2,29986,14993.0,2.0277777777777777
27,61,2,29986,14993.0,0.7604166666666667
27,73,1,29986,29986.0,0.4451219512195122
27,45,1,29986,29986.0,0.22741433021806853
27,7,1,29986,29986.0,0.20221606648199447
28,9,172,16325,94.91279069767442,0.7156454830436022
28,63,38,16325,429.60526315789474,0.8008083140877598
28,24,31,16325,526.6129032258065,1.0699763593380613
28,59,30,16325,544.1666666666666,0.39114127522771924
28,60,20,16325,816.25,0.7213438735177865
28,58,20,16325,816.25,1.0391459074733096
28,14,17,16325,960.2941176470588,0.5310226786478391
28,29,14,16325,1166.0714285714287,0.9410681399631676
28,1,13,16325,1255.7692307692307,0.4829516539440204
28,67,11,16325,1484.090909090909,0.8551650692225772
28,52,11,16325,1484.090909090909,0.5140845070422535
28,4,11,16325,1484.090909090909,0.5568654646324549
28,55,9,16325,1813.888888888889,0.24708537044001502
28,62,8,16325,2040.625,1.297777777777778
28,47,7,16325,2332.1428571428573,0.5289855072463768
28,13,7,16325,2332.1428571428573,0.5367647058823529
28,25,7,16325,2332.1428571428573,0.49276759884281585
28,57,6,16325,2720.8333333333335,0.8866396761133603
28,23,5,16325,3265.0,0.38259958071278827
28,70,5,16325,3265.0,0.9455958549222798
28,71,5,16325,3265.0,0.11561609122584732
28,41,5,16325,3265.0,0.2614613180515759
28,31,5,16325,3265.0,1.5938864628820961
28,30,5,16325,3265.0,0.29388083735909826
28,26,5,16325,3265.0,1.2331081081081081
28,27,4,16325,4081.25,0.7430025445292621
28,64,4,16325,4081.25,0.3945945945945946
28,39,4,16325,4081.25,0.399452804377565
28,33,4,16325,4081.25,0.2859941234084231
28,19,4,16325,4081.25,0.2731524789522919
28,2,3,16325,5441.666666666667,0.48883928571428575
28,5,3,16325,5441.666666666667,0.2305263157894737
28,65,3,16325,5441.666666666667,0.9399141630901288
28,66,3,16325,5441.666666666667,0.2153392330383481
28,72,3,16325,5441.666666666667,0.5586734693877551
28,21,3,16325,5441.666666666667,3.041666666666667
28,22,3,16325,5441.666666666667,0.3220588235294118
28,43,2,16325,8162.5,0.25886524822695034
28,42,2,16325,8162.5,0.22741433021806853
28,40,2,16325,8162.5,0.32229580573951433
28,37,2,16325,8162.5,0.21128798842257598
28,69,2,16325,8162.5,0.33796296296296297
28,53,2,16325,8162.5,0.4724919093851133
28,68,2,16325,8162.5,0.3501199040767386
28,6,2,16325,8162.5,0.2050561797752809
28,32,2,16325,8162.5,0.906832298136646
28,18,2,16325,8162.5,0.1806930693069307
28,17,2,16325,8162.5,0.5748031496062992
28,15,2,16325,8162.5,0.04437689969604863
28,7,1,16325,16325.0,0.20221606648199447
28,8,1,16325,16325.0,0.22530864197530864
28,49,1,16325,16325.0,0.13129496402877697
28,48,1,16325,16325.0,0.3288288288288288
28,45,1,16325,16325.0,0.22741433021806853
28,38,1,16325,16325.0,0.17422434367541764
28,36,1,16325,16325.0,0.21661721068249257
28,34,1,16325,16325.0,0.25
28,20,1,16325,16325.0,0.04869913275517011
28,11,1,16325,16325.0,0.10549132947976878
29,9,113,7688,68.03539823008849,0.4701624394414363
29,63,9,7688,854.2222222222222,0.18966512702078522
29,14,8,7688,961.0,0.24989302524604193
29,1,7,7688,1098.2857142857142,0.2600508905852417
29,6,5,7688,1537.6,0.5126404494382023
29,59,5,7688,1537.6,0.06519021253795321
29,30,4,7688,1922.0,0.2351046698872786
29,29,4,7688,1922.0,0.26887661141804786
29,60,3,7688,2562.6666666666665,0.10820158102766798
29,52,3,7688,2562.6666666666665,0.14020486555697823
29,4,3,7688,2562.6666666666665,0.15187239944521497
29,19,3,7688,2562.6666666666665,0.20486435921421892
29,42,3,7688,2562.6666666666665,0.3411214953271028
29,43,2,7688,3844.0,0.25886524822695034
29,41,2,7688,3844.0,0.10458452722063037
29,25,2,7688,3844.0,0.1407907425265188
29,23,2,7688,3844.0,0.1530398322851153
29,13,2,7688,3844.0,0.1533613445378151
29,33,2,7688,3844.0,0.14299706170421156
29,44,2,7688,3844.0,0.929936305732484
29,58,2,7688,3844.0,0.10391459074733096
29,55,2,7688,3844.0,0.05490786009778112
29,12,2,7688,3844.0,0.22741433021806853
29,39,1,7688,7688.0,0.09986320109439124
29,27,1,7688,7688.0,0.18575063613231552
29,26,1,7688,7688.0,0.2466216216216216
29,24,1,7688,7688.0,0.03451536643026005
29,20,1,7688,7688.0,0.04869913275517011
29,11,1,7688,7688.0,0.10549132947976878
29,5,1,7688,7688.0,0.07684210526315789
29,31,1,7688,7688.0,0.3187772925764192
29,40,1,7688,7688.0,0.16114790286975716
29,71,1,7688,7688.0,0.023123218245169466
29,69,1,7688,7688.0,0.16898148148148148
29,67,1,7688,7688.0,0.07774227902023428
29,66,1,7688,7688.0,0.07177974434611603
29,64,1,7688,7688.0,0.09864864864864865
29,56,1,7688,7688.0,0.5
29,54,1,7688,7688.0,0.1462925851703407
29,53,1,7688,7688.0,0.23624595469255666
29,48,1,7688,7688.0,0.3288288288288288
29,47,1,7688,7688.0,0.07556935817805382
30,9,172,13455,78.22674418604652,0.7156454830436022
30,59,40,13455,336.375,0.5215217003036257
30,67,34,13455,395.7352941176471,2.643237486687966
30,63,30,13455,448.5,0.6322170900692841
30,14,19,13455,708.1578947368421,0.5934959349593496
30,60,18,13455,747.5,0.6492094861660079
30,71,15,13455,897.0,0.34684827367754195
30,19,13,13455,1035.0,0.8877455565949486
30,24,12,13455,1121.25,0.41418439716312055
30,55,12,13455,1121.25,0.3294471605866867
30,29,10,13455,1345.5,0.6721915285451197
30,58,10,13455,1345.5,0.5195729537366548
30,52,9,13455,1495.0,0.4206145966709347
30,33,9,13455,1495.0,0.643486777668952
30,41,8,13455,1681.875,0.4183381088825215
30,1,7,13455,1922.142857142857,0.2600508905852417
30,25,7,13455,1922.142857142857,0.49276759884281585
30,30,7,13455,1922.142857142857,0.4114331723027375
30,62,7,13455,1922.142857142857,1.1355555555555557
30,54,7,13455,1922.142857142857,1.0240480961923848
30,27,6,13455,2242.5,1.1145038167938932
30,4,6,13455,2242.5,0.30374479889042993
30,43,6,13455,2242.5,0.7765957446808511
30,51,6,13455,2242.5,1.5642857142857143
30,11,5,13455,2691.0,0.5274566473988439
30,66,5,13455,2691.0,0.35889872173058013
30,12,5,13455,2691.0,0.5685358255451713
30,23,5,13455,2691.0,0.38259958071278827
30,42,5,13455,2691.0,0.5685358255451713
30,64,4,13455,3363.75,0.3945945945945946
30,37,4,13455,3363.75,0.42257597684515197
30,20,4,13455,3363.75,0.19479653102068045
30,47,3,13455,4485.0,0.22670807453416147
30,13,3,13455,4485.0,0.23004201680672268
30,26,3,13455,4485.0,0.7398648648648648
30,17,2,13455,6727.5,0.5748031496062992
30,40,2,13455,6727.5,0.32229580573951433
30,39,2,13455,6727.5,0.1997264021887825
30,57,2,13455,6727.5,0.2955465587044534
30,36,2,13455,6727.5,0.43323442136498513
30,10,2,13455,6727.5,0.8639053254437871
30,68,2,13455,6727.5,0.3501199040767386
30,6,2,13455,6727.5,0.2050561797752809
30,2,2,13455,6727.5,0.32589285714285715
30,5,2,13455,6727.5,0.15368421052631578
30,65,1,13455,13455.0,0.3133047210300429
30,53,1,13455,13455.0,0.23624595469255666
30,49,1,13455,13455.0,0.13129496402877697
30,45,1,13455,13455.0,0.22741433021806853
30,38,1,13455,13455.0,0.17422434367541764
30,31,1,13455,13455.0,0.3187772925764192
30,18,1,13455,13455.0,0.09034653465346534
30,69,1,13455,13455.0,0.16898148148148148
30,72,1,13455,13455.0,0.18622448979591835
30,70,1,13455,13455.0,0.18911917098445596
30,8,1,13455,13455.0,0.22530864197530864
31,9,985,50456,51.2243654822335,4.098318609290397
31,63,283,50456,178.28975265017667,5.9639145496535795
31,71,240,50456,210.23333333333332,5.549572378840671
31,59,202,50456,249.78217821782178,2.6336845865333096
31,15,180,50456,280.31111111111113,3.993920972644377
31,24,135,50456,373.7481481481482,4.659574468085106
31,42,129,50456,391.13178294573646,14.66822429906542
31,55,116,50456,434.9655172413793,3.184655885671305
31,41,113,50456,446.5132743362832,5.909025787965616
31,60,108,50456,467.18518518518516,3.8952569169960474
31,52,98,50456,514.8571428571429,4.580025608194623
31,14,88,50456,573.3636363636364,2.748823277706461
31,4,86,50456,586.6976744186046,4.35367545076283
31,20,74,50456,681.8378378378378,3.6037358238825887
31,25,69,50456,731.2463768115942,4.857280617164899
31,1,67,50456,753.0746268656717,2.489058524173028
31,47,66,50456,764.4848484848485,4.987577639751553
31,13,61,50456,827.1475409836065,4.677521008403361
31,66,59,50456,855.1864406779661,4.235004916420846
31,39,57,50456,885.1929824561404,5.692202462380301
31,18,54,50456,934.3703703703703,4.878712871287129
31,22,53,50456,952.0,5.689705882352941
31,23,53,50456,952.0,4.055555555555555
31,11,52,50456,970.3076923076923,5.485549132947977
31,58,50,50456,1009.12,2.597864768683274
31,30,45,50456,1121.2444444444445,2.6449275362318843
31,29,43,50456,1173.3953488372092,2.8904235727440146
31,33,43,50456,1173.3953488372092,3.0744368266405484
31,19,43,50456,1173.3953488372092,2.9363891487371374
31,26,41,50456,1230.6341463414635,10.111486486486486
31,40,38,50456,1327.7894736842106,6.123620309050772
31,12,38,50456,1327.7894736842106,4.320872274143302
31,6,38,50456,1327.7894736842106,3.896067415730337
31,5,36,50456,1401.5555555555557,2.7663157894736843
31,38,33,50456,1528.969696969697,5.749403341288782
31,62,32,50456,1576.75,5.191111111111112
31,49,31,50456,1627.6129032258063,4.070143884892087
31,57,29,50456,1739.8620689655172,4.2854251012145745
31,36,29,50456,1739.8620689655172,6.281899109792285
31,64,27,50456,1868.7407407407406,2.6635135135135135
31,67,26,50456,1940.6153846153845,2.0212992545260917
31,61,23,50456,2193.7391304347825,8.744791666666668
31,17,23,50456,2193.7391304347825,6.610236220472441
31,69,23,50456,2193.7391304347825,3.8865740740740744
31,37,22,50456,2293.4545454545455,2.324167872648336
31,27,22,50456,2293.4545454545455,4.086513994910941
31,68,21,50456,2402.6666666666665,3.676258992805755
31,2,20,50456,2522.8,3.2589285714285716
31,54,18,50456,2803.1111111111113,2.633266533066132
31,16,16,50456,3153.5,3.707936507936508
31,72,16,50456,3153.5,2.9795918367346936
31,74,16,50456,3153.5,3.5609756097560976
31,73,16,50456,3153.5,7.121951219512195
31,50,15,50456,3363.733333333333,13.518518518518519
31,31,15,50456,3363.733333333333,4.781659388646288
31,7,14,50456,3604.0,2.8310249307479225
31,53,14,50456,3604.0,3.3074433656957933
31,56,14,50456,3604.0,7.0
31,28,13,50456,3881.230769230769,6.326666666666666
31,65,11,50456,4586.909090909091,3.4463519313304722
31,8,10,50456,5045.6,2.253086419753086
31,3,9,50456,5606.222222222223,4.659574468085107
31,48,9,50456,5606.222222222223,2.959459459459459
31,51,9,50456,5606.222222222223,2.3464285714285715
31,32,9,50456,5606.222222222223,4.080745341614907
31,43,8,50456,6307.0,1.0354609929078014
31,45,7,50456,7208.0,1.5919003115264796
31,70,5,50456,10091.2,0.9455958549222798
31,10,5,50456,10091.2,2.1597633136094676
31,44,2,50456,25228.0,0.929936305732484
31,35,1,50456,50456.0,3.6500000000000004
31,34,1,50456,50456.0,0.25
32,9,308,35352,114.77922077922078,1.2815047021943575
32,1,78,35352,453.2307692307692,2.8977099236641224
32,63,66,35352,535.6363636363636,1.3908775981524248
32,55,63,35352,561.1428571428571,1.7295975930801053
32,15,59,35352,599.1864406779661,1.3091185410334347
32,59,56,35352,631.2857142857143,0.7301303804250759
32,71,55,35352,642.7636363636364,1.2717770034843205
32,58,54,35352,654.6666666666666,2.805693950177936
32,60,53,35352,667.0188679245283,1.9115612648221343
32,14,53,35352,667.0188679245283,1.6555412922550279
32,20,49,35352,721.469387755102,2.3862575050033357
32,24,46,35352,768.5217391304348,1.587706855791962
32,19,43,35352,822.1395348837209,2.9363891487371374
32,41,39,35352,906.4615384615385,2.0393982808022924
32,33,35,35352,1010.0571428571428,2.502448579823702
32,54,34,35352,1039.764705882353,4.973947895791583
32,47,31,35352,1140.3870967741937,2.3426501035196687
32,52,30,35352,1178.4,1.4020486555697824
32,23,30,35352,1178.4,2.2955974842767297
32,30,26,35352,1359.6923076923076,1.528180354267311
32,5,24,35352,1473.0,1.8442105263157895
32,29,22,35352,1606.909090909091,1.4788213627992635
32,12,22,35352,1606.909090909091,2.501557632398754
32,42,21,35352,1683.4285714285713,2.3878504672897196
32,11,20,35352,1767.6,2.1098265895953756
32,43,20,35352,1767.6,2.5886524822695036
32,40,19,35352,1860.6315789473683,3.061810154525386
32,36,18,35352,1964.0,3.8991097922848663
32,51,17,35352,2079.529411764706,4.432142857142858
32,37,15,35352,2356.8,1.58465991316932
32,49,15,35352,2356.8,1.9694244604316546
32,25,14,35352,2525.1428571428573,0.9855351976856317
32,57,14,35352,2525.1428571428573,2.068825910931174
32,39,13,35352,2719.3846153846152,1.2982216142270862
32,4,13,35352,2719.3846153846152,0.658113730929265
32,67,12,35352,2946.0,0.9329073482428115
32,62,12,35352,2946.0,1.9466666666666668
32,66,12,35352,2946.0,0.8613569321533924
32,6,12,35352,2946.0,1.2303370786516854
32,13,12,35352,2946.0,0.9201680672268907
32,70,12,35352,2946.0,2.2694300518134716
32,69,11,35352,3213.818181818182,1.8587962962962965
32,8,11,35352,3213.818181818182,2.478395061728395
32,26,11,35352,3213.818181818182,2.7128378378378377
32,68,11,35352,3213.818181818182,1.9256594724220624
32,72,10,35352,3535.2,1.8622448979591837
32,22,10,35352,3535.2,1.0735294117647058
32,38,10,35352,3535.2,1.7422434367541766
32,18,10,35352,3535.2,0.9034653465346535
